27	44	1	44																																																				
dataset1			Trusmadi																																																				
sample	population	abcg8		alkbh7		apeh17		cd27		chrna9		dhrs3		fancg		fetub		fn3krp		gadd45g		il34		irf5		klc2		mmp9		ms4a2		mycbpap		nfkbia		npr2		p2rx1		pipox		ptgs2		rabac1		rgd735029		rogdi		ssfa2		tmem87a		usp20	
BOR1061	Trusmadi	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
BOR1063	Trusmadi	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1069	Trusmadi	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2
BOR1070	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
BOR1071	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR1074	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2
BOR1075	Trusmadi	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR1076	Trusmadi	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	3	1	2
BOR1077	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
BOR1079	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1
